Anrede,Name,Vorname,Strasse,Nummer,Postleitzahl,Stadt,Telefon,Wbs
male,Kappel,Ralf,"Kastanienallee 71",52,26506,Norden,"04931 51 44 56","1Z 482 044 57 1906 021 0"
female,Schmitz,Sabrina,"Lietzenburger Strasse 48",53,53894,Mechernich,"02256 77 27 14","1Z 05V W32 73 5953 087 7"
male,Hertz,Marko,"Rudower Strasse 94",54,54597,Fleringen,"06556 66 69 13","1Z 288 3W2 24 4501 021 1"
male,Wirth,Dennis,"Hardenbergstraße 51",55,76891,Bruchweiler-Bärenbach,"06394 23 72 25","1Z 664 E41 16 7155 151 1"
male,Maur,Patrick,"Marseiller Strasse 75",56,86967,Peiting,"08861 28 26 02","1Z 921 85F 60 6209 086 7"
female,Sankt,Anna,"Lietzensee-Ufer 30",57,03232,Finsterwalde,"03531 11 31 76","1Z 542 28F 95 5670 884 4"
female,Kaiser,Christina,"Hans-Grade-Allee 16",58,01665,Barnitz,"04533 16 42 74","1Z 311 613 65 8442 750 2"
male,Peters,Matthias,"Billwerder Neuer Deich 36",59,95010,Hof,"09281 48 81 72","1Z 721 098 53 2433 952 9"
female,Schneider,Brigitte,"Augsburger Strasse 38",60,53533,Müsch,"02693 53 77 11","1Z 889 428 86 3300 414 5"
male,Fried,Daniel,"Rudolstaedter Strasse 49",61,48485,Neuenkirchen,"05973 61 01 21","1Z 393 314 39 2719 403 5"
female,Kunze,Stefanie,"Fischerinsel 19",62,47877,Willich,"02156 99 71 17","1Z 690 419 92 8865 983 7"
female,Wolf,Sarah,"Hochstrasse 2",63,25952,Norddorf,"04682 85 51 28","1Z 435 W72 98 1510 040 8"
male,Vogel,Christian,"Grolmanstraße 67",64,28325,"Bremen Ellenerbrok-Schevemoor","0421 97 80 24","1Z 689 674 32 0668 428 7"
female,Schroder,Gabriele,"Luetzowplatz 37",65,54636,Schleid,"06569 82 76 74","1Z Y09 577 76 8926 792 4"
male,Unger,Ralf,"Hoheluftchaussee 27",66,04819,Brandis,"034292 26 93","1Z 73V 255 78 9651 847 7"
male,Abendroth,Sven,"Amsinckstrasse 86",67,90604,Rückersdorf,"035325 98 58","1Z Y98 661 78 7430 681 9"
female,Glockner,Janina,"Lützowplatz 16",68,54524,Klausen,"06578 64 99 61","1Z Y24 494 33 3364 621 0"
female,Pfeifer,Franziska,"Schönhauser Allee 63",69,79877,Friedenweiler,"07651 22 35 87","1Z 397 298 03 1119 014 9"
female,Krause,Monika,"Kastanienallee 80",70,26529,Rechtsupweg,"04934 77 07 69","1Z 89W 8A4 18 5866 163 0"
female,Sommer,Laura,"Eichendorffstr. 17",71,88364,Wolfegg,"07527 75 08 35","1Z 56A 2Y2 68 5843 148 6"
female,Bach,Anke,"Kantstraße 39",72,09376,Oelsnitz,"03741 70 60 30","1Z 6A7 269 61 7824 521 7"
male,Kohl,Lukas,"Ellmenreichstrasse 42",73,95503,Hummeltal,"09201 64 62 16","1Z 6W0 8E2 17 6754 662 7"
female,Eichmann,Katharina,"Grolmanstraße 64",74,28719,"Bremen Burg-Grambke","0421 75 08 12","1Z 22E 130 50 8901 954 3"
male,Biermann,Ralf,"Frankfurter Allee 67",75,89214,Neu-Ulm,"0731 26 43 65","1Z 252 321 04 5687 772 1"
male,Kohl,Paul,"Brandenburgische Str. 12",76,75038,Oberderdingen,"07045 40 39 94","1Z 956 61F 56 6449 289 3"
male,Reinhard,David,"Eschenweg 33",77,07962,Greiz,"03661 39 63 23","1Z 5F6 564 03 7345 217 9"
male,Kluge,Dirk,"Messedamm 56",78,06055,Halle,"0345 77 54 18","1Z 107 7V3 60 1970 675 6"
female,Nacht,Heike,"Reeperbahn 27",79,18303,Ribnitz-Damgarten,"038206 92 59","1Z F40 Y22 88 2540 620 5"
male,Busch,Wolfgang,"Lange Strasse 98",80,82142,Planegg,"089 43 61 30","1Z 601 4E1 83 3693 917 8"
female,Waechter,Leah,"Kirchenallee 30",81,94220,Zwiesel,"09922 26 34 16","1Z V08 735 01 9579 569 9"
male,Braun,Niklas,"Rankestraße 72",82,94055,Pocking,"08503 94 48 21","1Z 60F 27F 61 1346 847 8"
female,Gersten,Yvonne,"Potsdamer Platz 14",83,85066,Eichstätt,"08421 85 78 54","1Z 570 215 99 1440 615 0"
male,Vogt,Andreas,"Alsterkrugchaussee 43",84,90526,Wendelstein,"09122 40 28 91","1Z E22 Y57 61 8744 179 5"
male,Koch,Kristian,"Rudower Strasse 73",85,54675,Utscheid,"06564 85 61 17","1Z 775 705 03 0884 142 4"
female,Fassbinder,Maria,"Kurfuerstendamm 3",86,85599,Hergolding,"089 25 91 08","1Z 493 521 81 9501 758 9"
male,Dreher,Thorsten,"Esplanade 84",87,97327,Volkach,"09381 55 10 59","1Z 360 V37 16 0924 071 9"
male,Bachmeier,Jonas,"Schillerstrasse 45",88,94529,Aicha,"08207 39 02 17","1Z 4E7 947 70 5299 712 3"
female,Fenstermacher,Manuela,"Paul-Nevermann-Platz 43",89,97618,Heustreu,"09773 84 09 67","1Z W57 7F8 14 6778 157 8"
male,Koenig,Uwe,"Hollander Strasse 75",90,35112,Fronhausen,"06426 49 53 80","1Z 011 751 71 9571 151 5"
female,Weiss,Melanie,"Heinrich Heine Platz 42",91,99892,Friedrichroda,"03623 50 19 74","1Z 804 691 49 2474 157 8"
male,Papst,Marcel,"Lietzenburger Strasse 96",92,51467,"Bergisch Gladbach Hebborn","02202 54 33 26","1Z E27 38F 23 4250 210 8"
male,Hirsch,Jonas,"Spresstrasse 83",93,24939,Flensburg,"0461 17 59 68","1Z 585 58F 85 3784 253 4"
male,Zimmermann,Sven,"Rathausstrasse 29",94,86602,Donauwörth,"0906 88 62 17","1Z 591 0W9 13 4429 054 2"
male,Feierabend,Patrick,"Koenigstrasse 29",95,99631,Günstedt,"036374 51 55","1Z 617 V79 64 6348 182 2"
female,Konig,Gabriele,"Kastanienallee 94",96,26603,Aurich,"04941 76 42 35","1Z 8W2 930 38 7587 118 7"
female,Gersten,Yvonne,"Lietzenburger Strasse 41",97,53757,"Sankt Augustin","02241 57 15 11","1Z Y93 95W 03 8936 747 5"
male,Rothschild,Daniel,"Luebeckertordamm 35",98,92367,Pilsach,"09181 27 11 06","1Z 250 441 95 2352 601 7"
female,Schiffer,Michelle,"Sömmeringstr. 86",99,76773,Kuhardt,"07272 81 78 24","1Z 316 8F0 17 4517 526 3"
female,Eberhart,Christin,"Messedamm 69",100,06036,Halle,"0345 87 37 75","1Z 326 015 22 5599 560 9"
